一	〔一·gu〕
珇	〔𤣩且·ene〕
珈	〔𤣩力口·ecov〕
珉	〔𤣩巳七·edfq〕
珊	〔𤣩⺆⺆一·essg〕
珋	〔𤣩{卬左}丿卩·evpa〕
珌	〔𤣩心㇒·erpu〕
珍	〔𤣩𠆢彡·euss〕
珎	〔𤣩⺈小·eqci〕
珏	〔𤣩王丶·eewu〕
珐	〔𤣩土厶·ejai〕
珑	〔𤣩尤⼃·ejpu〕
珒	〔𤣩⺕キ·ebfu〕
珓	〔𤣩亠八乂·eytt〕
珔	〔𤣩𠂇⼁子·ehkb〕
珕	〔𤣩力力力·eccc〕
珖	〔𤣩⺌兀·engw〕
珗	〔𤣩𠂒儿·epve〕
珘	〔𤣩舟·ero〕
珙	〔𤣩龷八·ehtu〕
珚	〔𤣩囗大·enfd〕
珛	〔𤣩𠂇⺝·ehsv〕
珜	〔𤣩羊·exy〕
珝	〔𤣩羽·ecy〕
珞	〔𤣩夂口·evov〕
珟	〔𤣩𠘨歹·eqgd〕
珠	〔𤣩㇒未·epiw〕
珡	〔王王𠆢·eeuu〕
珢	〔𤣩艮·ebg〕
珣	〔𤣩勹日·eskv〕
珤	〔𤣩缶·epf〕
珥	〔𤣩耳·ehr〕
珦	〔𤣩𰃦口·euov〕
珧	〔𤣩儿冫{飞右}·evxt〕
珨	〔𤣩人一口·eugo〕
珩	〔𤣩行·esi〕
珪	〔𤣩土土·ejjv〕
珫	〔𤣩亠厶儿·eyav〕
珬	〔𤣩戊一·efgu〕
班	〔𤣩ソ王·exev〕
珮	〔𤣩𠘨一巾·eqgm〕
珯	〔𤣩耂匕·ejvk〕
珰	〔𤣩⺌彐·enbu〕
珱	〔𤣩⺍女·ezcv〕
珲	〔𤣩冖车·eqfc〕
珳	〔𤣩文彡·eyss〕
珴	〔𤣩㇒扌戈·epff〕
珵	〔𤣩口王·eoev〕
珶	〔𤣩丷弓丨㇒·exkp〕
珷	〔𤣩一戈止·egfl〕
珸	〔𤣩一{五下}口·egdo〕
珹	〔𤣩戊𠃌·efbu〕
珺	〔𤣩⺕丿口·ebpo〕
珻	〔𤣩𠂉母·epcm〕
珼	〔𤣩貝·enb〕
珽	〔𤣩𡈼廴·erbd〕
現	〔𤣩見·enj〕
珿	〔𤣩口龰·eolu〕
琀	〔𤣩𠆢丶乛口·eubo〕
琁	〔𤣩𠂉乛龰·epbl〕
琂	〔𤣩言·eyv〕
球	〔𤣩一氺丶·egaw〕
琄	〔𤣩口⺝·eosv〕
琅	〔𤣩丶艮·ewbg〕
理	〔𤣩甲二·ekee〕
琇	〔𤣩禾乃·eran〕
琈	〔𤣩爫子·evbj〕
琉	〔𤣩亠厶𫶧·eyav〕
琊	〔𤣩牙阝·efbv〕
琋	〔𤣩㐅𠂇巾·ethm〕
琌	〔𤣩山𠆢丶乛·emwb〕
琍	〔𤣩禾刂·erla〕
琎	〔𤣩二{介下}辶·eetw〕
琏	〔𤣩车辶·efwk〕
琐	〔𤣩⺌贝·enmb〕
琑	〔𤣩⺌⺝·ensv〕
琒	〔𤣩夂丰·evif〕
琓	〔𤣩宀一兀·ewgg〕
琔	〔𤣩宀一龰·ewgl〕
琕	〔𤣩白千·eurq〕
琖	〔𤣩戈戈·effg〕
琗	〔𤣩亠人人十·eyue〕
琘	〔𤣩{卬左}七日·evfk〕
琙	〔𤣩戈口一·efog〕
琚	〔𤣩尸古·edjg〕
琛	〔𤣩冖八木·eqti〕
琜	〔𤣩來·eil〕
琝	〔𤣩日文·ekyw〕
琞	〔日月王丶·ksew〕
琟	〔𤣩隹·etw〕
琠	〔𤣩冂龷八·emht〕
琡	〔𤣩上小又·elcd〕
琢	〔𤣩豕丶·egwu〕
琣	〔𤣩立口·eyov〕
琤	〔𤣩⺈⺕亅·eqbb〕
琥	〔𤣩虍几·elqj〕
琦	〔𤣩大丁口·efeo〕
琧	〔一{亞下}王丶·gnew〕
琨	〔𤣩日比·ekvb〕
琩	〔𤣩日曰·ekku〕
琪	〔𤣩其·ehq〕
琫	〔𤣩𡗗キ·effu〕
琬	〔𤣩宀夕㔾·ewqb〕
琭	〔𤣩⼹氺·ebah〕
琮	〔𤣩宀示·ewfs〕
琯	〔𤣩宀尸コ·ewdd〕
琰	〔𤣩火火·exxv〕
琱	〔𤣩⺆土口·esjo〕
琲	〔𤣩非·elf〕
琳	〔𤣩木木·eiiv〕
琴	〔𤣩王𠆢丶乛·eewb〕
琵	〔𤣩王比·eevb〕
琶	〔𤣩王巴·eedb〕
琷	〔𤣩⺶乚·excu〕
琸	〔𤣩⺊早·elka〕
琹	〔𤣩王木·eeiv〕
琺	〔𤣩氵土厶·ezja〕
琻	〔𤣩金·evv〕
琼	〔𤣩亠口小·eyoc〕
琽	〔𤣩耂日·ejkv〕
琾	〔𤣩田人{介下}·ekut〕
琿	〔𤣩冖車·eqjc〕
瑀	〔𤣩㇒虫冂·eplm〕
瑁	〔𤣩曰目·eknv〕
瑂	〔𤣩𠃜目·ednv〕
瑃	〔𤣩𡗗日·efkv〕
瑄	〔𤣩宀二日·ewek〕
瑅	〔𤣩日一龰·ekgl〕
瑆	〔𤣩日生·ekps〕
瑇	〔𤣩龶母·eecm〕
瑈	〔𤣩矛木·ebiv〕
瑉	〔𤣩巳七日·edfk〕
瑊	〔𤣩戊一口·efgo〕
瑋	〔𤣩韋·edw〕
瑌	〔𤣩而大·egfd〕
瑍	〔𤣩⺈冂八大·eqtf〕
瑎	〔𤣩比白·evui〕
瑏	〔𤣩穴牙·ewfy〕
瑐	〔𤣩䒑⺝刂·exsl〕
瑑	〔𤣩{互中}豕·ecgs〕
瑒	〔𤣩日一⼓{两撇}·ekss〕
瑓	〔𤣩木囗丷·einx〕
瑔	〔𤣩白水·euah〕
瑕	〔𤣩尸二コ又·eddd〕
瑖	〔𤣩亻三殳·etiq〕
瑗	〔𤣩爫干又·eved〕
瑘	〔𤣩耳阝·ehbv〕
瑙	〔𤣩巛{囟框}㐅·ecut〕
瑚	〔𤣩古月·ejsv〕
瑛	〔𤣩艹冂大·ehmf〕
瑜	〔𤣩人一⺝刂·eusl〕
瑝	〔𤣩白王·euev〕
瑞	〔𤣩山而·emgj〕
瑟	〔𤣩王心㇒·eerp〕
瑠	〔𤣩{卬左}⼂刀田·evdk〕
瑡	〔𤣩𠂤一巾·eugm〕
瑢	〔𤣩穴𠆢口·ewuo〕
瑣	〔𤣩⺌貝·ennb〕
瑤	〔𤣩{炙上}缶·espf〕
瑥	〔𤣩日皿·ekmm〕
瑦	〔𤣩烏·eul〕
瑧	〔𤣩𡗗禾·efrv〕
瑨	〔𤣩丌䒑日·ehxk〕
瑩	〔火火冖王丶·xxew〕
瑪	〔𤣩馬·eel〕
瑫	〔𤣩爫臼·evuj〕
瑬	〔氵亠厶𫶧王丶·zyew〕
瑭	〔𤣩广コ古·ewdj〕
瑮	〔𤣩覀木·eeiv〕
瑯	〔𤣩⼂彐厶阝·ewab〕
瑰	〔𤣩鬼·eug〕
瑱	〔𤣩十{具上}八·eent〕
瑲	〔𤣩𠆢丶⺕丿口·eupo〕
瑳	〔𤣩⺶工·exig〕
瑴	〔士冖一王殳·jqeq〕
瑵	〔𤣩又丶虫·edwl〕
瑶	〔𤣩爫缶·evpf〕
瑷	〔𤣩爫冖𠂇又·evhd〕
瑸	〔𤣩宀亻工八·ewit〕
瑹	〔𤣩艹𠆢一朩·ehgi〕
瑺	〔𤣩⺌冖口巾·enom〕
瑻	〔𤣩{毌框}十貝·ecen〕
瑼	〔𤣩車⼂寸·ejwi〕
瑽	〔𤣩彳人人龰·esul〕
瑾	〔𤣩革二·ehee〕
瑿	〔匚矢殳王丶·fpwf〕
璀	〔𤣩山隹·emtw〕
璁	〔𤣩{囟框}夊心·euvr〕
璂	〔𤣩其土·ehjv〕
璃	〔𤣩文凵冂厶·eyma〕
璄	〔𤣩音儿·eyve〕
璅	〔𤣩巛日木·ecki〕
璆	〔𤣩羽𠆢彡·ecus〕
璇	〔𤣩方𠂉乛龰·eybl〕
璈	〔𤣩龶𠂊攵·eeqp〕
璉	〔𤣩車辶·ejwk〕
璊	〔𤣩卄一巾入入·ehvv〕
璋	〔𤣩立早·eyka〕
璌	〔𤣩宀一由八·ewkt〕
璍	〔𤣩艹干龷·eheh〕
璎	〔𤣩贝贝女·emmc〕
璏	〔𤣩{互中}一比矢·ecvp〕
璐	〔𤣩𧾷夂口·eovo〕
璑	〔𤣩𠂉卌一灬·epgs〕
璒	〔𤣩癶一口䒑·edox〕
璓	〔𤣩艹禾乃·ehra〕
璔	〔𤣩丷𫩏丷日·exxk〕
璕	〔𤣩彐工口寸·eboi〕
璖	〔𤣩氵匚コ木·ezdi〕
璗	〔氵日一⼓{两撇}王丶·zkew〕
璘	〔𤣩米夕㐄·exqf〕
璙	〔𤣩大丷日小·efkc〕
璚	〔𤣩矛冂八口·ebto〕
璛	〔𤣩彐十片爿·ebta〕
璜	〔𤣩龷由八·ehkt〕
璝	〔𤣩口丄貝·eoon〕
璞	〔𤣩〢䒑䒑夫·elxj〕
璟	〔𤣩日亠口小·ekoc〕
璠	〔𤣩㇒米田·epxk〕
璡	〔𤣩隹辶·etwk〕
璢	〔𤣩丌匚コ田·ehdk〕
璣	〔𤣩幺幺戈人·eafu〕
璤	〔𤣩車⼂心·ejwr〕
璥	〔𤣩艹勹口攵·ehop〕
璦	〔𤣩爫冖心夊·evrv〕
璧	〔尸口辛王丶·doew〕
璨	〔𤣩⺊夕又米·eldx〕
璩	〔𤣩虍豕·elgs〕
璪	〔𤣩口口口木·eooi〕
璫	〔𤣩⺌冖口田·enok〕
璬	〔𤣩白方攵·euyp〕
璭	〔𤣩冖車辶·eqjw〕
璮	〔𤣩亠囗口日一·eykg〕
璯	〔𤣩人一𫩏丷日·euxk〕
環	〔𤣩罒一口𧘇·emor〕
璱	〔𤣩𤣩王心㇒·eerp〕
璲	〔𤣩䒑𧰨辶·exrw〕
璳	〔𤣩㇒未貝·epin〕
璴	〔𤣩木木乛龰·eibl〕
璵	〔𤣩𦥑丂丄八·euot〕
璶	〔𤣩彐丄灬皿·ebsm〕
璷	〔𤣩甫方攵·eeyp〕
璸	〔𤣩宀一𣥂貝·ewnn〕
璹	〔𤣩士乛工一口寸·ejoi〕
璺	〔𦥑冂一口冖王丶·umew〕
璻	〔𤣩羽亠人人十·ecue〕
璼	〔𤣩臣{⺮右}皿·efpm〕
璽	〔爾王丶·jewe〕
璾	〔𤣩亠丷⼁刀{卬左}⼂{介下}二·eyte〕
璿	〔𤣩⺊冖一八𠆢目·elun〕
瓀	〔𤣩雨而·ejgj〕
瓁	〔𤣩艹隹又·ehtd〕
瓂	〔𤣩艹土厶皿·eham〕
瓃	〔𤣩田田田·ekkk〕
瓄	〔𤣩士罒貝·ejmn〕
瓅	〔𤣩白幺幺木·euai〕
瓆	〔𤣩𠂆丅𠂆丅貝·erjn〕
瓇	〔𤣩丆月冖心夊·egrv〕
瓈	〔𤣩禾⼓⼃𠆢氺·erua〕
瓉	〔𤣩夫夫貝·ejjn〕
瓊	〔𤣩⺈冂人目夊·eqnv〕
瓋	〔𤣩亠丷冂古辶·eyjw〕
瓌	〔𤣩衣罒水·ewma〕
瓍	〔𤣩阝𠂇工⺝辶·ebsw〕
瓎	〔𤣩木口⺈貝·eiqn〕
瓏	〔𤣩立⺝{龍右}·eysl〕
瓐	〔𤣩虍田皿·elkm〕
瓑	〔𤣩厂禾禾止·egrl〕
瓒	〔𤣩𠂒儿𠂒儿贝·epvm〕
瓓	〔𤣩門木囗丷·ennx〕
瓔	〔𤣩貝貝女·ennc〕
瓕	〔弓爾王丶·djwg〕
瓖	〔𤣩衣口口一龷·ewgh〕
瓗	〔𤣩山隹冂八口·emto〕
瓘	〔𤣩艹口口隹·ehot〕
瓙	〔𤣩士乛工一口寸灬·ejis〕
瓚	〔𤣩𠂒儿𠂒儿貝·epvn〕
瓛	〔𤣩虍一口冂䒑⼁犬·elkj〕
瓜	〔瓜·rk〕
瓝	〔瓜勹丶·rswk〕
瓞	〔瓜㇒夫·rpjk〕
瓟	〔瓜勹巳·rsdk〕
瓠	〔大一丂瓜·fgrd〕
瓡	〔土䒑十瓜·jxer〕
瓢	〔覀示瓜·efri〕
瓣	〔辛瓜辛·yryg〕
瓤	〔衣口口一龷瓜·wory〕
瓥	〔瓜豕虫虫·rglk〕
瓦	〔瓦·hw〕
瓧	〔瓦十·heuw〕
瓨	〔工瓦·ihwg〕
瓩	〔瓦千·hrqw〕
瓪	〔瓦𠂆又·hrdw〕
瓫	〔八刀瓦·tdhw〕
瓬	〔方瓦·yhw〕
瓭	〔冖儿瓦·qvhw〕
瓮	〔八厶瓦·tahw〕
瓯	〔匚㐅瓦·fthf〕
瓰	〔瓦八刀·htdw〕
瓱	〔瓦毛·hrmw〕
瓲	〔瓦七凵·hfaw〕
瓳	〔古瓦·jhwg〕
瓴	〔𠆢丶龴瓦·uwdh〕
瓵	〔厶口瓦·aohi〕
瓶	〔䒑廾瓦·xhhw〕
瓷	〔冫欠瓦·xqhs〕
瓸	〔瓦丆日·hgkw〕
瓹	〔口⺝瓦·oshw〕
瓺	〔镸瓦·ehwc〕
瓻	〔㐅𠂇巾瓦·thhk〕
瓼	〔瓦甲二·hkew〕
瓽	〔⺌冖口瓦·nqoh〕
瓾	〔禾女瓦·rchw〕
瓿	〔立口瓦·yohf〕
甀	〔壬龷瓦·rhhr〕
甁	〔㇒干㇒干瓦·peeh〕
甂	〔户𠕁瓦·wmhf〕
甃	〔禾火瓦·rxhw〕
甄	〔覀土瓦·ejhi〕
甅	〔瓦厂甲二·hgew〕
甆	〔䒑幺幺瓦·xaah〕
甇	〔火火冖瓦·xxqh〕
甈	〔自木瓦·tihi〕
甉	〔䒑⺕〢八瓦·xbth〕
甊	〔口十口女瓦·oech〕
甋	〔亠丷冂古瓦·yxjh〕
甌	〔匚口口口瓦·fohf〕
甍	〔艹罒冖瓦·hmqh〕
甎	〔車⼂寸瓦·jwhc〕
甏	〔士口䒑彡瓦·josh〕
甐	〔米夕㐄瓦·xqhm〕
甑	〔丷𫩏丷日瓦·xkkh〕
甒	〔𠂉卌一灬瓦·phsh〕
甓	〔尸口辛瓦·doyh〕
甔	〔⺈厂八言瓦·qgyh〕
甕	〔亠{纟上}⼃隹瓦·ycth〕
甖	〔貝貝瓦·nnhb〕
甗	〔虍一口冂䒑⼁瓦·lghh〕
甘	〔卄二·hee〕
甙	〔弋卄二·fhei〕
甚	〔其𠃊·hcuq〕
甛	〔卄二千口·hero〕
甜	〔千口卄二·roeq〕
甝	〔虍几卄二·lqeh〕
甞	〔⺌冖口卄二·nqhe〕
生	〔生·ps〕
甠	〔日生·kps〕
甡	〔生生·ppss〕
產	〔文厂生·ygpw〕
産	〔立⼃生·yppf〕
甤	〔豕生·gpss〕
甥	〔生田力·pkcs〕
甦	〔一日乂生·gktp〕
甧	〔生生⺝·ppss〕
用	〔用·sy〕
甩	〔月乚·scu〕
甪	〔㇒用·psy〕
甫	〔甫·ef〕
甬	〔龴用·dsy〕
甭	〔不用·gsyb〕
甮	〔⼓{两撇}用·sssy〕
甯	〔宀心用·wrsy〕
田	〔田·kt〕
由	〔由·ky〕
甲	〔甲·kj〕
申	〔申·ks〕
甴	〔日⼁·kku〕
电	〔电·kd〕
甶	〔𰃦土·ujv〕
男	〔田力·kckt〕
甸	〔勹田·skt〕
甹	〔由丂·keky〕
町	〔田丁·kedt〕
画	〔一田凵·gkau〕
甼	〔田丁·kedt〕
甽	〔田川·ktct〕
甾	〔巛田·cktc〕
甿	〔田亠𠃊·kyct〕
畀	〔田丌·khit〕
畁	〔由丌·khiy〕
畂	〔田⺈丶·kqwt〕
畃	〔申勹丶·ksws〕
畄	〔⺍田·zkt〕
畅	〔申𠄎{两撇}·kbss〕
畆	〔亠田厶·ykai〕
畇	〔田勹冫·ksxt〕
畈	〔田𠂆又·krdt〕
畉	〔田夫·kjft〕
畊	〔田二{介下}·kett〕
畋	〔田攵·kppt〕
界	〔田人{介下}·kutt〕
畍	〔田人{介下}·kutt〕
畎	〔田犬·kjqt〕
畏	〔田{畏下}·kfut〕
畐	〔一口田·gokt〕
畑	〔火田·xkt〕
畒	〔亠田人·ykuu〕
畓	〔水田·akth〕
畔	〔田丷キ·kxft〕
畕	〔田田·kktt〕
畖	〔田瓜·krkt〕
畗	〔亠口田·yokt〕
畘	〔田冂土·kmjt〕
留	〔{卬左}⼂刀田·vwdk〕
畚	〔厶大田·afki〕
畛	〔田𠆢彡·kust〕
畜	〔亠幺田·yakt〕
畝	〔亠田⺈丶·ykqw〕
畞	〔十田⺈丶·ekqw〕
畟	〔田八夊·ktvt〕
畠	〔白田·ukti〕
畡	〔田亥·kyht〕
畢	〔日龷十·kheu〕
畣	〔人一口田·ugok〕
畤	〔田土寸·kjit〕
略	〔田夂口·kvot〕
畦	〔田土土·kjjt〕
畧	〔田夂口·kvot〕
畨	〔米田·xktm〕
畩	〔田衣·kwyt〕
番	〔㇒米田·pxkt〕
畫	〔彐土田一·bjkg〕
畬	〔𠆢一朩田·ugik〕
畭	〔田𠆢一朩·kuit〕
畮	〔田𠂉母·kpct〕
畯	〔田厶八夊·kavt〕
異	〔田龷八·khtt〕
畱	〔丌匚コ田·hfki〕
畲	〔𠆢示田·ufkt〕
畳	〔田冖且·kqnt〕
畴	〔田丰寸·kiit〕
畵	〔彐土田凵·bjka〕
當	〔⺌冖口田·nqok〕
畷	〔田又又又又·kddt〕
畸	〔田大丁口·kfot〕
畹	〔田宀夕㔾·kwbt〕
畺	〔三田田·ikkd〕
畻	〔田丷夫土·kxjt〕
畼	〔田日一⼓{两撇}·kkst〕
畽	〔田㇒車一·kpgt〕
畾	〔田田田·kkkt〕
畿	〔幺幺戈田·aaky〕
疀	〔巛田一⺕龰·cklc〕
疁	〔田羽𠆢彡·kcst〕
疂	〔田冫{飞右}冖且·kxnt〕
疃	〔田音土·kyjt〕
疄	〔田米夕㐄·kxft〕
疅	〔田三田田·kikt〕
疆	〔弓土三田田·djkg〕
疇	〔田士乛工一口寸·kjit〕
疈	〔一口田⼁⼃一口田·gook〕
疉	〔田田田冖{互中}一·kkgt〕
疊	〔田田田冖且·kknt〕
疋	〔乛龰·blu〕
疌	〔一⺕龰·gblu〕
疍	〔乛龰日一·blkg〕
疎	〔乛止木口·blio〕
疏	〔乛止亠厶𫶧·blav〕
疐	〔十冖田乛龰·eqbl〕
疑	〔匕矢龴乛龰·vplk〕
疒	〔疒·wb〕
疓	〔疒乃·wanb〕
疔	〔疒丁·wedb〕
疕	〔疒匕·wvkb〕
疖	〔疒𰆊·waeb〕
疗	〔疒了·wblb〕
疘	〔疒工·wigb〕
疙	〔疒𠂉乙·wpbb〕
疚	〔疒⺈丶·wqwb〕
疛	〔疒寸·wiab〕
疜	〔疒丅丶·wjwb〕
疝	〔疒山·wmvb〕
疞	〔疒一丂·wgeb〕
疟	〔疒匚一·wfgb〕
疠	〔疒丆𠃌·wgbb〕
疡	〔疒𠄎{两撇}·wbsb〕
疢	〔疒火·wxvb〕
疣	〔疒尤·wjdb〕
疤	〔疒巴·wdbb〕
疥	〔疒人{介下}·wutb〕
疦	〔疒𠃍大·wbfb〕
疧	〔疒{卬左}七·wvfb〕
疨	〔疒牙·wfyb〕
疩	〔疒九十·wreb〕
疪	〔疒比·wvbb〕
疫	〔疒殳·wqsb〕
疬	〔疒厂力·wgcb〕
疭	〔疒人人·wuub〕
疮	〔疒𠆢㔾·wubb〕
疯	〔疒𠘨㐅·wqtb〕
疰	〔疒丶王·wweb〕
疱	〔疒勹巳·wsdb〕
疲	〔疒皮·wdpb〕
疳	〔疒卄二·wheb〕
疴	〔疒丁口·weob〕
疵	〔疒止匕·wlvb〕
疶	〔疒世·whsb〕
疷	〔疒{卬左}七丶·wvwb〕
疸	〔疒日一·wkgb〕
疹	〔疒𠆢彡·wusb〕
疺	〔疒㇒之·wpwb〕
疻	〔疒口八·wotb〕
疼	〔疒夂⺀·wvzb〕
疽	〔疒且·wneb〕
疾	〔疒矢·wpib〕
疿	〔疒弓{介下}·wdtb〕
痀	〔疒勹口·wsob〕
痁	〔疒⺊口·wlob〕
痂	〔疒力口·wcob〕
痃	〔疒亠幺·wyab〕
痄	〔疒𠂉{乍下}·wplb〕
病	〔疒一冂人·wgub〕
痆	〔疒尸匕·wdvb〕
症	〔疒一止·wglb〕
痈	〔疒用·wsyb〕
痉	〔疒ス工·wdib〕
痊	〔疒𠆢王·wueb〕
痋	〔疒虫·wlvb〕
痌	〔疒冂一口·wmob〕
痍	〔疒大弓·wfdb〕
痎	〔疒亥·wyhb〕
痏	〔疒𠂇⺝·whsb〕
痐	〔疒囗口·wnob〕
痑	〔疒夕夕·wqqb〕
痒	〔疒羊·wxyb〕
痓	〔疒至·wfhb〕
痔	〔疒土寸·wjib〕
痕	〔疒艮·wbgb〕
痖	〔疒丌䒑·whxb〕
痗	〔疒𠂉母·wpcb〕
痘	〔疒一口䒑·wgxb〕
痙	〔疒一巛工·wgib〕
痚	〔疒耂子·wjbb〕
痛	〔疒龴用·wdsb〕
痜	〔疒禾几·wrqb〕
痝	〔疒尤彡·wjsb〕
痞	〔疒不口·wgob〕
痟	〔疒⺌⺝·wnsb〕
痠	〔疒厶八夊·wavb〕
痡	〔疒甫·wefb〕
痢	〔疒禾刂·wrlb〕
痣	〔疒士心·wjrb〕
痤	〔疒人人土·wujb〕
痥	〔疒丷口儿·wxvb〕
痦	〔疒一{五下}口·wgob〕
痧	〔疒氵𡭔㇒·wzpb〕
痨	〔疒艹冖力·whcb〕
痩	〔疒申又·wkdb〕
痪	〔疒⺈冂大·wqfb〕
痫	〔疒门木·wwib〕
痬	〔疒日⼓{两撇}·wksb〕
痭	〔疒月月·wssb〕
痮	〔疒長·wehb〕
痯	〔疒宀尸コ·wwdb〕
痰	〔疒火火·wxxb〕
痱	〔疒非·wlfb〕
痲	〔疒十八十儿·wevb〕
痳	〔疒木木·wiib〕
痴	〔疒矢口·wpob〕
痵	〔疒禾子·wrbb〕
痶	〔疒冂龷八·wmtb〕
痷	〔疒大电·wfkb〕
痸	〔疒牛冂刂·wplb〕
痹	〔疒田丌·wkhb〕
痺	〔疒白千·wurb〕
痻	〔疒{卬左}七日·wvkb〕
痼	〔疒囗古·wnjb〕
痽	〔疒隹·wtwb〕
痾	〔疒阝丁口·wbob〕
痿	〔疒禾女·wrcb〕
瘀	〔疒方𠆢⺀·wyzb〕
瘁	〔疒亠人人十·wyeb〕
瘂	〔疒一{亞下}·wgnb〕
瘃	〔疒豕丶·wgwb〕
瘄	〔疒龷日·whkb〕
瘅	〔疒丷日十·wxeb〕
瘆	〔疒厶大彡·wasb〕
瘇	〔疒㇒車一·wpgb〕
瘈	〔疒丰刀大·wifb〕
瘉	〔疒人一⺝刂·wulb〕
瘊	〔疒亻コ矢·wtpb〕
瘋	〔疒風·wqfb〕
瘌	〔疒木口刂·wilb〕
瘍	〔疒日一⼓{两撇}·wksb〕
瘎	〔疒其𠃊·whcb〕
瘏	〔疒耂日·wjkb〕
瘐	〔疒臼人·wuub〕
瘑	〔疒咼·wnub〕
瘒	〔疒冖車·wqjb〕
瘓	〔疒⺈冂八大·wqfb〕
瘔	〔疒艹古·whjb〕
瘕	〔疒尸二コ又·wddb〕
瘖	〔疒音·wynb〕
瘗	〔疒夫丷土·wjjb〕
瘘	〔疒米女·wxcb〕
瘙	〔疒又丶虫·wdlb〕
瘚	〔疒䒑䶹欠·wxqb〕
瘛	〔疒丰刀心·wirb〕
瘜	〔疒自心·wtrb〕
瘝	〔疒罒小八·wmtb〕
瘞	〔疒大人人土·wfjb〕
瘟	〔疒日皿·wkmb〕
瘠	〔疒冫{飞右}人⺝·wxsb〕
瘡	〔疒𠆢丶⺕丿口·wuob〕
瘢	〔疒舟殳·wrqb〕
瘣	〔疒鬼·wugb〕
瘤	〔疒{卬左}⼂刀田·wvkb〕
瘥	〔疒⺶工·wxib〕
瘦	〔疒臼丨又·wudb〕
瘧	〔疒虍匚一·wlgb〕
瘨	〔疒十{具上}八·wetb〕
瘩	〔疒艹人一口·whob〕
瘪	〔疒自𠆢匕·wtvb〕
瘫	〔疒又隹·wdtb〕
瘬	〔疒弓長·wdeb〕
瘭	〔疒覀示·wefb〕
瘮	〔疒厶厶厶𠆢彡·wasb〕
瘯	〔疒方𠂉矢·wypb〕
瘰	〔疒田糸·wkab〕
瘱	〔疒大人人心·wfrb〕
瘲	〔疒彳人人龰·wslb〕
瘳	〔疒羽𠆢彡·wcsb〕
瘴	〔疒立早·wykb〕
瘵	〔疒{祭上}示·wsfb〕
瘶	〔疒木口欠·wiqb〕
瘷	〔疒木口攵·wipb〕
瘸	〔疒力口冂人人·wcub〕
瘹	〔疒釒勹丶·wvwb〕
瘺	〔疒尸雨·wdjb〕
瘻	〔疒口十口女·wocb〕
瘼	〔疒艹日大·whfb〕
瘽	〔疒革二·wheb〕
瘾	〔疒阝⺈彐心·wbrb〕
瘿	〔疒贝贝女·wmcb〕
癀	〔疒龷由八·whtb〕
癁	〔疒彳𠂉日夊·wsvb〕
療	〔疒大丷日小·wfcb〕
癃	〔疒阝夂一生·wbpb〕
癄	〔疒隹灬·wtsb〕
癅	〔疒丌匚コ田·whkb〕
癆	〔疒火火冖力·wxcb〕
癇	〔疒門月·wnsb〕
癈	〔疒癶弓殳·wdqb〕
癉	〔疒口口日十·woeb〕
癊	〔疒阝𠆢丶乛二厶·wbab〕
癋	〔疒一{亞下}心·wgrb〕
癌	〔疒口口口山·womb〕
癍	〔疒𤣩文王·weeb〕
癎	〔疒門日·wnkb〕
癏	〔疒罒一口𧘇·wmrb〕
癐	〔疒人一𫩏丷日·wukb〕
癑	〔疒冂龷辰·wmgb〕
癒	〔疒人一⺝刂心·wurb〕
癓	〔疒{微上}一几·wsqb〕
癔	〔疒音心·wyrb〕
癕	〔疒亠{纟上}⼃隹·wytb〕
癖	〔疒尸口辛·wdyb〕
癗	〔疒雨田·wjkb〕
癘	〔疒艹禺·whkb〕
癙	〔疒鼠·wuhb〕
癚	〔疒⺈厂八言·wqyb〕
癛	〔疒亠囗口禾·wyrb〕
癜	〔疒尸龷八殳·wdqb〕
癝	〔疒亠囗口示·wyfb〕
癞	〔疒木口⺈贝·wimb〕
癟	〔疒自人一𠕁·wtmb〕
癠	〔疒亠丷⼁刀{卬左}⼂{介下}二·wyeb〕
癡	〔疒匕矢龴乛龰·wvlb〕
癢	〔疒䒑夫⼂艮·wxbb〕
癣	〔疒鱼羊·wqxb〕
癤	〔疒𥫗⺕厶卩·wpab〕
癥	〔疒{微上}一壬·wsrb〕
癦	〔疒黑土·wmjb〕
癧	〔疒厂禾禾止·wglb〕
癨	〔疒雨隹·wjtb〕
癩	〔疒木口⺈貝·winb〕
癪	〔疒禾龶貝·wrnb〕
癫	〔疒十{具上}八丆贝·wemb〕
癬	〔疒魚羊·wqxb〕
癭	〔疒貝貝女·wncb〕
癮	〔疒阝爫工彐心·wbrb〕
癯	〔疒目目隹·wntb〕
癰	〔疒巛口巴隹·wctb〕
癱	〔疒卄一口夫隹·whtb〕
癲	〔疒十{具上}八頁·wegb〕
癳	〔疒田田田糸·wkab〕
癴	〔疒言糹糸手·wyrb〕
癵	〔疒言糹糸冂人人·wyub〕
癶	〔癶·du〕
癷	〔癶干·deg〕
癸	〔癶一大·dgfd〕
癹	〔癶殳·dqs〕
発	〔癶二儿·deve〕
登	〔癶一口䒑·dgox〕
發	〔癶弓殳·ddqs〕
白	〔白·ui〕
百	〔丆日·gkv〕
癿	〔白乚·ucui〕
皀	〔白匕·uvki〕
皁	〔白十·ueui〕
皂	〔白七·ufqi〕
皃	〔白儿·uvei〕
的	〔白勹丶·uswi〕
皅	〔白巴·udbi〕
