繼	〔糹幺幺乚・AAAC〕
呶	〔口女又・OCDo〕
吳	〔口乚大・OCFd〕
喙	〔口{互中}豕・OCGs〕
别	〔口力刂・OCLd〕
咖	〔口力口・OCOv〕
吵	〔口小丿・OCPu〕
哟	〔口纟勹丶・OCSW〕
躍	〔⻊羽隹・OCTz〕
叻	〔口力・OCl〕
另	〔口力・OCl〕
啜	〔口又又又・ODDD〕
嗓	〔口又又木・ODDI〕
哪	〔口刀二阝・ODEB〕
喔	〔口尸至・ODFz〕
踞	〔⻊尸古・ODJz〕
嘱	〔口尸虫冂・ODLM〕
唰	〔口尸巾刂・ODML〕
噔	〔口癶口䒑・ODOX〕
噼	〔口尸口辛・ODOY〕
囑	〔口尸勹虫・ODSL〕
嗵	〔口龴用辶・ODSZ〕
踊	〔⻊龴用・ODSz〕
呢	〔口尸匕・ODVi〕
呎	〔口尸丶・ODWu〕
蹬	〔⻊癶䒑・ODXz〕
吧	〔口巴・ODb〕
邑	〔口巴・ODb〕
叨	〔口刀・ODd〕
叹	〔口又・ODo〕
跛	〔⻊皮・ODpz〕
嚏	〔口十乛龰・OEBL〕
郢	〔口王阝・OEBv〕
數	〔口十女攵・OECP〕
吱	〔口十又・OEDo〕
喷	〔口十艹贝・OEHM〕
噴	〔口十廾貝・OEHN〕
囔	〔口十龷𧘇・OEHR〕
嘲	〔口十早月・OEKS〕
號	〔口丂虍几・OELQ〕
啧	〔口龶贝・OEMb〕
嗔	〔口十且八・OENT〕
嘖	〔口龶貝・OENb〕
蹟	〔⻊龶貝・OENz〕
鄙	〔口十口阝・OEOB〕
婁	〔口十口女・OEOC〕
呵	〔口丁口・OEOv〕
嗦	〔口十冖糸・OEQA〕
嗷	〔口龶⺈攵・OEQP〕
饕	〔口丂几食・OEQV〕
喃	〔口十䒑十・OEXE〕
逞	〔口王辶・OEZd〕
躚	〔⻊覀辶・OEZz〕
叮	〔口丁・OEd〕
哺	〔口甫・OEf〕
号	〔口丂・OEk〕
嗎	〔口馬・OEm〕
叶	〔口十・OEu〕
呈	〔口王・OEv〕
哂	〔口西・OEx〕
噸	〔口七凵頁・OFAG〕
吨	〔口七凵・OFAu〕
啭	〔口车乚丶・OFCW〕
咦	〔口大弓・OFDg〕
距	〔⻊匚コ・OFDz〕
哐	〔口匚王・OFEv〕
跨	〔⻊大丂・OFEz〕
踐	〔⻊戈戈・OFFz〕
喊	〔口戊一口・OFGO〕
跷	〔⻊七兀・OFGz〕
嘹	〔口大日小・OFKC〕
嘁	〔口戊上小・OFLC〕
咂	〔口匚巾・OFMj〕
嘔	〔口匚口口・OFOO〕
哓	〔口七丿兀・OFPG〕
呕	〔口匚乂・OFTi〕
啪	〔口扌白・OFUb〕
呔	〔口大丶・OFWu〕
啦	〔口扌立・OFYl〕
哒	〔口大辶・OFZd〕
呀	〔口牙・OFy〕
噘	〔口厂屮欠・OGAQ〕
呃	〔口厂㔾・OGBu〕
呖	〔口厂力・OGCl〕
唔	〔口一{五下}口・OGDO〕
吴	〔口一大・OGFd〕
践	〔⻊一戈・OGFz〕
呸	〔口不一・OGGu〕
吁	〔口一{于下}・OGIu〕
蹰	〔⻊厂寸・OGIz〕
喱	〔口厂甲二・OGKE〕
哽	〔口一日乂・OGKT〕
咧	〔口歹刂・OGLd〕
嚣	〔㗊丆贝・OGMj〕
嘎	〔口丆目戈・OGNF〕
噁	〔口一{亞下}心・OGNR〕
嗄	〔口丆目夂・OGNV〕
啞	〔口一{亞下}・OGNu〕
蹶	〔⻊厂欠・OGQz〕
嚦	〔口厂禾止・OGRL〕
啄	〔口豕丶・OGWu〕
嗝	〔口一䒑丨・OGXK〕
跖	〔⻊石・OGvz〕
囂	〔㗊頁・OGyj〕
呓	〔口艹乙・OHBi〕
嘞	〔口革力・OHCl〕
嗫	〔口耳又又・OHDD〕
蹑	〔⻊耳又・OHDz〕
囈	〔口艹二厶・OHEA〕
嘩	〔口艹干龷・OHEH〕
嗬	〔口艹丁口・OHEO〕
嗒	〔口艹一口・OHGO〕
囁	〔口耳耳耳・OHHH〕
喏	〔口艹𠂇口・OHHO〕
躡	〔⻊耳耳・OHHz〕
喋	〔口世木・OHIv〕
嘈	〔口龷日日・OHKK〕
喵	〔口艹田・OHKt〕
躇	〔⻊艹日・OHKz〕
嘆	〔口艹口夫・OHOJ〕
唠	〔口艹冖力・OHQC〕
囌	〔口艹魚禾・OHQR〕
嘶	〔口其⺁丅・OHRJ〕
哎	〔口艹乂・OHTi〕
哄	〔口龷八・OHTu〕
躏	〔⻊艹隹・OHTz〕
躪	〔⻊艹隹・OHTz〕
噶	〔口艹人乚・OHUC〕
蹒	〔⻊艹人・OHUz〕
嚥	〔口艹匕灬・OHVX〕
蹣	〔⻊艹入・OHVz〕
跋	〔⻊𠂇丶・OHWz〕
哑	〔口丌䒑・OHXu〕
咴	〔口𠂇火・OHXv〕
喫	〔口丰刀大・OIDF〕
噤	〔口木木示・OIIF〕
踌	〔⻊丰寸・OIIz〕
喳	〔口木日一・OIKG〕
喇	〔口木口刂・OIOL〕
嗽	〔口木口欠・OIOQ〕
吋	〔口寸・OIc〕
呆	〔口木・OIv〕
味	〔口未・OIw〕
嗑	〔口土厶皿・OJAM〕
哮	〔口耂子・OJBz〕
嚅	〔口雨而・OJGe〕
蹺	〔⻊土兀・OJGz〕
躊	〔⻊士寸・OJIz〕
嘵	〔口土土兀・OJJG〕
哇	〔口土土・OJJv〕
嘟	〔口耂日阝・OJKB〕
噎	〔口士口䒑・OJOX〕
咭	〔口士口・OJOv〕
咙	〔口尤丿・OJPu〕
哧	〔口土{介下}八・OJTT〕
嚇	〔口土{介下}八・OJTT〕
嚯	〔口雨隹・OJTw〕
嗜	〔口耂匕日・OJVK〕
囀	〔口車丶寸・OJWI〕
吓	〔口丅丶・OJWu〕
嘻	〔口士䒑口・OJXO〕
嘭	〔口士䒑彡・OJXS〕
噠	〔口土羊辶・OJXZ〕
趺	〔⻊夫・OJfz〕
咕	〔口古・OJg〕
吠	〔口犬・OJq〕
器	〔㗊犬・OJqj〕
吐	〔口土・OJv〕
蹋	〔⻊曰羽・OKCz〕
哩	〔口甲二・OKEe〕
蹕	〔⻊日十・OKEz〕
喂	〔口田{畏下}・OKFu〕
嘬	〔口曰耳又・OKHD〕
嗶	〔口日龷十・OKHE〕
踝	〔⻊日木・OKIz〕
唱	〔口日曰・OKKu〕
盅	〔口丨皿・OKMm〕
忠	〔口丨心・OKRx〕
喟	〔口田月・OKSv〕
踢	〔⻊日{两撇}・OKSz〕
喝	〔口曰人乚・OKUC〕
呷	〔口甲・OKj〕
喁	〔口禺・OKo〕
呻	〔口申・OKs〕
中	〔口丨・OKu〕
噱	〔口虍豕・OLGs〕
蹼	〔⻊〢䒑夫・OLJz〕
嘘	〔口虍〢䒑・OLLX〕
咔	〔口上卜・OLLb〕
嘴	〔口止⺈用・OLQS〕
唬	〔口虍几・OLQj〕
啃	〔口止月・OLSv〕
雖	〔口虫隹・OLTw〕
啮	〔口止人凵・OLUA〕
呲	〔口止匕・OLVi〕
噗	〔口〢䒑夫・OLXJ〕
卟	〔口卜・OLb〕
啡	〔口非・OLf〕
足	〔口龰・OLu〕
虽	〔口虫・OLv〕
趾	〔⻊止・OLzz〕
郧	〔口贝阝・OMBv〕
勋	〔口贝力・OMCl〕
嗣	〔口冊一口・OMGO〕
喘	〔口山而・OMGe〕
踹	〔⻊山而・OMGz〕
噥	〔口冂龷辰・OMHG〕
躅	〔⻊罒虫・OMLz〕
嘤	〔口贝贝女・OMMC〕
嘣	〔口山月月・OMSS〕
蹦	〔⻊山月・OMSz〕
剐	〔口冂人刂・OMUL〕
呐	〔口冂人・OMUu〕
员	〔口贝・OMb〕
呗	〔口贝・OMb〕
嘿	〔口黑・OMh〕
吊	〔口巾・OMj〕
鄖	〔口貝阝・ONBv〕
嗯	〔口囗大心・ONFR〕
咽	〔口囗大・ONFd〕
咣	〔口⺌兀・ONGw〕
唢	〔口⺌贝・ONMb〕
嚶	〔口貝貝女・ONNC〕
嗩	〔口⺌貝・ONNb〕
嘡	〔口⺌口土・ONOJ〕
噹	〔口⺌口田・ONOK〕
哨	〔口⺌月・ONSv〕
躣	〔⻊目隹・ONTz〕
嚐	〔口⺌匕日・ONVK〕
唄	〔口貝・ONb〕
員	〔口貝・ONb〕
咀	〔口且・ONq〕
骂	〔口口马・OOAm〕
遣	〔口丄コ辶・OODZ〕
鄂	〔口口丂阝・OOEB〕
鄲	〔口口十阝・OOEB〕
戰	〔口口十戈・OOEF〕
顎	〔口口丂頁・OOEG〕
鹗	〔口口丂鸟・OOES〕
鶚	〔口口丂鳥・OOEU〕
駡	〔口口馬・OOEm〕
颚	〔口口一贝・OOGM〕
囅	〔口口龷{畏下}・OOHF〕
嚴	〔口口耳攵・OOHP〕
躁	〔⻊口木・OOIz〕
哭	〔口口犬・OOJq〕
單	〔口口日十・OOKE〕
患	〔口口丨心・OOKR〕
串	〔口口丨・OOKu〕
遗	〔口丄贝辶・OOMZ〕
贵	〔口丄贝・OOMb〕
遺	〔口丄貝辶・OONZ〕
貴	〔口丄貝・OONb〕
嘍	〔口口口女・OOOC〕
噪	〔口口口木・OOOI〕
獸	〔口口口犬・OOOJ〕
品	〔口口口・OOOv〕
咒	〔口口几・OOQj〕
吕	〔口口・OOv〕
吃	〔口𠂉乙・OPBi〕
哦	〔口丿扌戈・OPFF〕
吒	〔口丿七・OPFq〕
踵	〔⻊丿車一・OPGz〕
跌	〔⻊丿夫・OPJz〕
咋	〔口𠂉{乍下}・OPLu〕
踽	〔⻊丿冂・OPMz〕
踟	〔⻊矢口・OPOz〕
噬	〔口⺮人人・OPUU〕
呼	〔口丿丷{于下}・OPXI〕
跪	〔⻊⺈㔾・OQBz〕
哚	〔口几木・OQIv〕
跺	〔⻊几木・OQIz〕
嚕	〔口魚日・OQKv〕
噜	〔口鱼日・OQKv〕
唤	〔口⺈冂大・OQMF〕
哆	〔口夕夕・OQQx〕
哝	〔口冖𧘇・OQRu〕
喚	〔口⺈八大・OQTF〕
叽	〔口几・OQj〕
吹	〔口欠・OQq〕
唾	〔口壬龷・ORHu〕
听	〔口⺁丅・ORJu〕
啾	〔口禾火・ORXv〕
跹	〔⻊千辶・ORZz〕
呱	〔口瓜・ORg〕
跃	〔⻊夭・ORyz〕
咆	〔口勹巳・OSDs〕
跑	〔⻊勹巳・OSDz〕
跚	〔⻊⺆一・OSGz〕
啁	〔口⺆土口・OSJO〕
蹤	〔⻊彳龰・OSLz〕
啕	〔口勹缶・OSPf〕
唿	〔口勹{两撇}心・OSSR〕
鹃	〔口月鸟・OSSn〕
吻	〔口勹{两撇}・OSSu〕
鵑	〔口月鳥・OSUn〕
鸣	〔口鸟・OSn〕
呜	〔口乌・OSw〕
嗡	〔口八厶羽・OTAC〕
咿	〔口亻彐丿・OTBP〕
喉	〔口亻コ矢・OTDP〕
吩	〔口八刀・OTDd〕
唏	〔口乂𠂇巾・OTHM〕
咐	〔口亻寸・OTIc〕
咻	〔口亻木・OTIv〕
嗅	〔口自犬・OTJq〕
嗲	〔口八夕夕・OTQQ〕
哗	〔口亻匕十・OTVE〕
史	〔口乂・OTi〕
叭	〔口八・OTu〕
只	〔口八・OTu〕
趴	〔⻊八・OTuz〕
唯	〔口隹・OTw〕
咱	〔口自・OTz〕
唸	〔口人乛心・OUBR〕
呛	〔口人㔾・OUBu〕
跄	〔⻊人㔾・OUBz〕
哙	〔口人二厶・OUEA〕
啥	〔口人干口・OUEO〕
嗥	〔口白大十・OUFE〕
哈	〔口人一口・OUGO〕
嗖	〔口臼丨又・OUKD〕
噙	〔口人冂厶・OUMA〕
响	〔口{向框}口・OUOv〕
蹌	〔⻊人口・OUOz〕
嗆	〔口人丿口・OUPO〕
啤	〔口白千・OURq〕
喻	〔口人月刂・OUSL〕
吟	〔口人丶乛・OUWB〕
呤	〔口人丶龴・OUWD〕
噢	〔口{向框}米大・OUXF〕
噲	〔口人丷日・OUXK〕
鳴	〔口鳥・OUn〕
呂	〔口{囟框}・OUu〕
嗚	〔口烏・OUw〕
嚼	〔口爫厶寸・OVAI〕
哔	〔口比十・OVEu〕
跸	〔⻊比十・OVEz〕
蹊	〔⻊爫大・OVFz〕
嗳	〔口爫𠂇又・OVHD〕
踩	〔⻊爫木・OVIz〕
咯	〔口夂口・OVOv〕
路	〔⻊夂口・OVOz〕
噯	〔口爫心夂・OVRV〕
鹭	〔⻊夂鸟・OVSz〕
跳	〔⻊儿冫{飞右}・OVTz〕
喈	〔口比白・OVUb〕
鷺	〔⻊夂鳥・OVUz〕
蹈	〔⻊爫臼・OVUz〕
咚	〔口夂⺀・OVZu〕
吡	〔口比・OVb〕
兄	〔口儿・OVe〕
叱	〔口匕・OVi〕
啷	〔口丶厶阝・OWAB〕
咏	〔口丶水・OWAs〕
踉	〔⻊丶艮・OWBz〕
踱	〔⻊广又・OWDz〕
喧	〔口宀二日・OWEK〕
咛	〔口宀丁・OWEd〕
踪	〔⻊宀示・OWFz〕
嚷	〔口衣一龷・OWGH〕
躕	〔⻊广寸・OWIz〕
蹿	〔⻊穴丨・OWKz〕
嚀	〔口宀皿丁・OWME〕
踮	〔⻊广口・OWOz〕
咤	〔口宀丿七・OWPF〕
嚓	〔口宀{祭上}示・OWSF〕
噻	〔口宀八土・OWTJ〕
喀	〔口宀夂口・OWVO〕
跎	〔⻊宀匕・OWVz〕
蹠	〔⻊广灬・OWXz〕
嘛	〔口麻・OWm〕
嗞	〔口䒑幺幺・OXAA〕
躑	〔⻊丷阝・OXBz〕
踯	〔⻊䒑阝・OXBz〕
喽	〔口米女・OXCv〕
嗟	〔口羊工・OXIg〕
蹲	〔⻊丷寸・OXIz〕
蹉	〔⻊羊工・OXIz〕
吖	〔口丷丨・OXKu〕
蹭	〔⻊丷日・OXKz〕
嘮	〔口火冖力・OXQC〕
噌	〔口丷丷日・OXXK〕
啖	〔口火火・OXXv〕
咪	〔口米・OXm〕
咩	〔口羊・OXy〕
唷	〔口亠厶月・OYAS〕
躋	〔⻊亠二・OYEz〕
蹴	〔⻊亠尤・OYJz〕
嘀	〔口亠冂古・OYMJ〕
蹄	〔⻊亠巾・OYMz〕
哼	〔口亠口了・OYOB〕
嚎	〔口亠冖豕・OYQG〕
啼	〔口亠冖巾・OYQM〕
吭	〔口亠几・OYQj〕
噫	〔口音心・OYRx〕
嚨	〔口立月{龍右}・OYSL〕
咬	〔口亠八乂・OYTT〕
跤	〔⻊亠乂・OYTz〕
跻	〔⻊文{介下}・OYTz〕
啐	〔口亠人十・OYUE〕
咳	〔口亥・OYh〕
跡	〔⻊亦・OYiz〕
喑	〔口音・OYn〕
唁	〔口言・OYv〕
啵	〔口氵皮・OZDp〕
唳	〔口户犬・OZJq〕
蹁	〔⻊户冊・OZMz〕
嗨	〔口氵𠂉母・OZPC〕
〇	〔〇・Ol〕
口	〔口・Ov〕
笞	〔⺮厶口・PAOv〕
笈	〔⺮乃丶・PAWu〕
么	〔丿厶・PAi〕
笃	〔⺮马・PAm〕
氖	〔气乃・PAnq〕
系	〔丿糸・PAv〕
節	〔⺮彐厶卩・PBAA〕
氯	〔气彐氺・PBAq〕
键	〔钅彐廴・PBBj〕
犍	〔牛彐廴・PBBn〕
箫	〔⺮彐小{介下}・PBCT〕
缺	〔缶𠃍大・PBFf〕
筆	〔⺮彐キ・PBFu〕
锰	〔钅子皿・PBMj〕
簋	〔⺮艮皿・PBMm〕
笋	〔⺮彐丿・PBPu〕
簫	〔⺮彐片爿・PBTA〕
迤	〔𠂉也辶・PBZd〕
迄	〔𠂉乙辶・PBZd〕
牠	〔牛也・PBen〕
银	〔钅艮・PBgj〕
乞	〔𠂉乙・PBi〕
毓	〔𠂉母厶{巟下}・PCAV〕
篆	〔⺮{互中}豕・PCGs〕
锱	〔钅巛田・PCKj〕
笳	〔⺮力口・PCOv〕
繁	〔𠂉母攵糸・PCPA〕
钞	〔钅小丿・PCPj〕
敏	〔𠂉母攵・PCPp〕
每	〔𠂉母・PCm〕
钮	〔钅コ十・PDEj〕
铎	〔钅又キ・PDFj〕
氢	〔气ス工・PDIq〕
锯	〔钅尸古・PDJj〕
第	〔⺮弓丨丿・PDKP〕
笤	〔⺮刀口・PDOv〕
氟	〔气弓{介下}・PDTq〕
钗	〔钅又丶・PDWj〕
镫	〔钅癶䒑・PDXj〕
笆	〔⺮巴・PDb〕
钯	〔钅巴・PDbj〕
镖	〔钅覀示・PEFj〕
犊	〔牛十大・PEFn〕
罈	〔缶覀早・PEKf〕
氰	〔气龶月・PESq〕
箐	〔⺮龶月・PESv〕
镇	〔钅十八・PETj〕
钰	〔钅王丶・PEWj〕
钉	〔钅丁・PEdj〕
竺	〔⺮二・PEe〕
铺	〔钅甫・PEfj〕
竿	〔⺮干・PEg〕
篤	〔⺮馬・PEm〕
午	〔𠂉十・PEu〕
针	〔钅十・PEuj〕
牺	〔牛西・PExn〕
钝	〔钅七凵・PFAj〕
铖	〔钅戊𠃌・PFBj〕
镣	〔钅大小・PFCj〕
钺	〔钅戈乚・PFCj〕
筢	〔⺮扌巴・PFDb〕
矩	〔矢匚コ・PFDi〕
钜	〔钅匚コ・PFDj〕
筐	〔⺮匚王・PFEv〕
箍	〔⺮扌匚巾・PFFM〕
鹅	〔丿扌戈鸟・PFFS〕
鵝	〔丿扌戈鳥・PFFU〕
箋	〔⺮戈戈・PFFg〕
我	〔丿扌戈・PFFg〕
箴	〔⺮戊一口・PFGO〕
铙	〔钅七兀・PFGj〕
锛	〔钅大廾・PFHj〕
榘	〔矢匚木・PFIi〕
箧	〔⺮匚夫丷・PFJX〕
犄	〔牛大口・PFOn〕
籃	〔⺮臣𠂉皿・PFPM〕
篋	〔⺮匚人人・PFUU〕
簪	〔⺮匚儿曰・PFVK〕
钛	〔钅大丶・PFWj〕
链	〔钅车辶・PFZj〕
年	〔𠂉㐄・PFu〕
笺	〔⺮一戈・PGFg〕
钱	〔钅一戈・PGFj〕
籍	〔⺮一龷日・PGHK〕
笄	〔⺮一廾・PGHv〕
氫	〔气一工・PGIq〕
竽	〔⺮一{于下}・PGIu〕
卸	〔𠂉一止卩・PGLA〕
钲	〔钅一止・PGLj〕
篝	〔⺮一冂土・PGMJ〕
镢	〔钅厂欠・PGQj〕
短	〔矢一䒑・PGXi〕
钚	〔钅不・PGbj〕
镊	〔钅耳又・PHDj〕
簸	〔⺮其皮・PHDp〕
钳	〔钅艹二・PHEj〕
舞	〔𠂉卌歹㐄・PHGF〕
無	〔𠂉卌一灬・PHGX〕
箬	〔⺮艹𠂇口・PHHO〕
簧	〔⺮龷由八・PHKT〕
错	〔钅龷日・PHKj〕
锚	〔钅艹田・PHKj〕
罐	〔缶艹隹・PHTf〕
钹	〔钅𠂇丶・PHWj〕
箕	〔⺮其・PHq〕
升	〔丿廾・PHv〕
筇	〔⺮工阝・PIBv〕
锲	〔钅丰大・PIFj〕
钵	〔钅木一・PIGj〕
笨	〔⺮木一・PIGu〕
筹	〔⺮丰寸・PIIc〕
铸	〔钅丰寸・PIIj〕
策	〔⺮木冂・PIMu〕
箱	〔⺮木目・PINv〕
簌	〔⺮木口欠・PIOQ〕
築	〔⺮工凡木・PIQI〕
籁	〔⺮木⺈贝・PIQM〕
籟	〔⺮木⺈貝・PIQN〕
筑	〔⺮工凡・PIQa〕
筮	〔⺮工人人・PIUU〕
缸	〔缶工・PIgf〕
朱	〔丿未・PIw〕
範	〔⺮車㔾・PJBu〕
钙	〔钅丅乚・PJCj〕
铐	〔钅耂丂・PJEj〕
動	〔丿車一力・PJGC〕
重	〔丿車一・PJGu〕
等	〔⺮土寸・PJIc〕
特	〔牛土寸・PJIn〕
镭	〔钅雨田・PJKj〕
箸	〔⺮耂日・PJKv〕
犢	〔牛士貝・PJNn〕
籌	〔⺮士口寸・PJOI〕
笼	〔⺮尤丿・PJPu〕
筠	〔⺮土勹冫・PJSX〕
铗	〔钅夫丷・PJXj〕
迭	〔丿夫辶・PJZd〕
失	〔丿夫・PJf〕
钴	〔钅古・PJgj〕
牯	〔牛古・PJgn〕
牡	〔牛土・PJvn〕
甥	〔生田力・PKCs〕
筛	〔⺮丨一巾・PKGM〕
氲	〔气日皿・PKMq〕
竹	〔𠂉丨𠂉亅・PKPB〕
锡	〔钅日{两撇}・PKSj〕
锟	〔钅日比・PKVj〕
复	〔𠂉日夂・PKVu〕
钾	〔钅甲・PKjj〕
钿	〔钅田・PKtj〕
笛	〔⺮由・PKy〕
铀	〔钅由・PKyj〕
延	〔丿止廴・PLBd〕
罅	〔缶虍{于下}・PLIf〕
铿	〔钅〢土・PLJj〕
禹	〔丿虫冂・PLMu〕
钻	〔钅⺊口・PLOj〕
篮	〔⺮〢𠂉皿・PLPM〕
怎	〔𠂉{乍下}心・PLRx〕
钊	〔钅刂・PLdj〕
乍	〔𠂉{乍下}・PLu〕
籮	〔⺮罒糹隹・PMAT〕
铠	〔钅山己・PMDj〕
篾	〔⺮罒戊丶・PMFW〕
筒	〔⺮冂一口・PMGO〕
铡	〔钅贝刂・PMLj〕
镯	〔钅罒虫・PMLj〕
制	〔牛冂刂・PMLn〕
铜	〔钅冂口・PMOj〕
锣	〔钅罒夕・PMQj〕
箩	〔⺮罒夕・PMQx〕
掣	〔牛冂手・PMRn〕
衆	〔丿皿{两撇}{飞右}・PMST〕
钢	〔钅冂乂・PMTj〕
钠	〔钅冂人・PMUj〕
製	〔牛冂衣・PMWn〕
睾	〔丿罒䒑十・PMXE〕
衅	〔丿皿丷キ・PMXF〕
钡	〔钅贝・PMbj〕
币	〔丿巾・PMj〕
血	〔丿皿・PMm〕
铛	〔钅⺌彐・PNBj〕
锄	〔钅且力・PNCj〕
纂	〔⺮目大糸・PNFA〕
篡	〔⺮目大厶・PNFA〕
氤	〔气囗大・PNFq〕
算	〔⺮目廾・PNHv〕
箇	〔⺮囗古・PNJg〕
镗	〔钅⺌土・PNJj〕
锢	〔钅囗古・PNJj〕
簡	〔⺮門日・PNKv〕
锁	〔钅⺌贝・PNMj〕
氳	〔气囗皿・PNMq〕
销	〔钅⺌月・PNSj〕
郜	〔⺧口阝・POBv〕
锷	〔钅口口丂・POEj〕
锃	〔钅口王・POEj〕
簞	〔⺮口日十・POKE〕
智	〔矢口日・POKi〕
钟	〔钅口丨・POKj〕
靠	〔⺧口非・POLf〕
簍	〔⺮口口女・POOC〕
篑	〔⺮口丄贝・POOM〕
簣	〔⺮口丄貝・POON〕
铝	〔钅口口・POOj〕
鹄	〔⺧口鸟・POSn〕
锅	〔钅口人・POUj〕
鵠	〔⺧口鳥・POUn〕
造	〔⺧口辶・POZd〕
龜	〔丿黽・POm〕
告	〔⺧口・POv〕
知	〔矢口・POvi〕
锺	〔钅丿車一・PPGj〕
铢	〔钅丿未・PPIj〕
铁	〔钅丿夫・PPJj〕
笫	〔⺮丿丨丿・PPKP〕
筵	〔⺮丿止廴・PPLB〕
笮	〔⺮𠂉{乍下}・PPLu〕
锆	〔钅⺧口・PPOj〕
铣	〔钅⺧儿・PPVj〕
牧	〔牛攵・PPpn〕
笙	〔⺮生・PPs〕
牲	〔牛生・PPsn〕
筝	〔⺮⺈彐亅・PQBB〕
铮	〔钅⺈亅・PQBj〕
铭	〔钅夕口・PQOj〕
铅	〔钅几口・PQOj〕
钦	〔钅欠・PQqj〕
锈	〔钅禾乃・PRAj〕
铤	〔钅壬廴・PRBj〕
矮	〔矢禾女・PRCi〕
锤	〔钅壬龷・PRHj〕
矯	〔矢夭口・PROi〕
锨	〔钅⺁欠・PRQj〕
矫	〔矢夭{介下}・PRTi〕
锹	〔钅禾火・PRXj〕
笔	〔⺮毛・PRm〕
牦	〔牛毛・PRmn〕
钎	〔钅千・PRqj〕
笑	〔⺮夭・PRy〕
钩	〔钅勹厶・PSAj〕
筋	〔⺮月力・PSCl〕
筍	〔⺮勹日・PSKv〕
物	〔牛勹{两撇}・PSSn〕
笏	〔⺮勹{两撇}・PSSu〕
钓	〔钅勹丶・PSWj〕
钧	〔钅勹冫・PSXj〕
钥	〔钅月・PSvj〕
钨	〔钅乌・PSwj〕
镌	〔钅隹乃・PTAj〕
氛	〔气八刀・PTDq〕
铧	〔钅亻十・PTEj〕
筏	〔⺮亻戈・PTFg〕
符	〔⺮亻寸・PTIc〕
铩	〔钅乂朩・PTIj〕
镍	〔钅自木・PTIj〕
筱	〔⺮亻丨攵・PTKP〕
锻	〔钅亻殳・PTQj〕
钏	〔钅川・PTcj〕
雉	〔矢隹・PTwi〕
锥	〔钅隹・PTwj〕
筷	〔⺮忄𠃍大・PUBF〕
钤	〔钅人乛・PUBj〕
铃	〔钅人龴・PUDj〕
签	〔⺮人二⺍・PUEZ〕
铨	〔钅人王・PUEj〕
筌	〔⺮人王・PUEv〕
篁	〔⺮白王・PUEv〕
篩	〔⺮𠂤一巾・PUGM〕
答	〔⺮人一口・PUGO〕
矬	〔矢人土・PUJi〕
锉	〔钅人土・PUJj〕
籤	〔⺮人非一・PULG〕
籲	〔⺮人冊頁・PUMG〕
锦	〔钅白巾・PUMj〕
篦	〔⺮{囟框}乂比・PUTV〕
铂	〔钅白・PUbj〕
簽	〔⺮僉・PUq〕
铆	〔钅{卬左}卩・PVAj〕
箏	〔⺮爫彐亅・PVBB〕
铄	〔钅{卬左}小・PVCj〕
篷	〔⺮夂丰辶・PVIZ〕
锋	〔钅夂丰・PVIj〕
镏	〔钅{卬左}田・PVKj〕
铬	〔钅夂口・PVOj〕
锴	〔钅比白・PVUj〕
赞	〔⺧儿儿贝・PVVM〕
贊	〔⺧儿儿貝・PVVN〕
选	〔⺧儿辶・PVZd〕
先	〔⺧儿・PVe〕
牝	〔牛匕・PVin〕
锒	〔钅丶艮・PWBj〕
氨	〔气宀女・PWCq〕
管	〔⺮宀尸コ・PWDD〕
镀	〔钅广又・PWDj〕
镶	〔钅衣一龷・PWHj〕
箜	〔⺮穴工・PWIg〕
镛	〔钅广丨・PWKj〕
簾	〔⺮广〢八・PWLT〕
锭	〔钅宀龰・PWLj〕
镰	〔钅广八・PWTj〕
镔	〔钅宀八・PWTj〕
镳	〔钅鹿灬・PWXj〕
铱	〔钅衣・PWyj〕
镂	〔钅米女・PXCj〕
篓	〔⺮米女・PXCv〕
释	〔丿米又キ・PXDF〕
镁	〔钅䒑大・PXFj〕
犧	〔牛䒑戈・PXFn〕
锵	〔钅丬寸・PXIj〕
乎	〔丿丷{于下}・PXIu〕
鄱	〔丿米田阝・PXKB〕
翻	〔丿米田羽・PXKC〕
箪	〔⺮丷日十・PXKE〕
番	〔丿米田・PXKt〕
釉	〔丿米由・PXKy〕
悉	〔丿米心・PXRx〕
箭	〔⺮䒑月刂・PXSL〕
锐	〔钅丷儿・PXVj〕
釋	〔丿米䒑十・PXXE〕
氮	〔气火火・PXXq〕
氣	〔气米・PXmq〕
氧	〔气羊・PXyq〕
籬	〔⺮亠厶隹・PYAT〕
铉	〔钅亠幺・PYAj〕
镝	〔钅亠古・PYJj〕
篱	〔⺮亠冂厶・PYMA〕
篙	〔⺮亠冂口・PYMO〕
镐	〔钅亠口・PYOj〕
犒	〔牛亠口・PYOn〕
簇	〔⺮方𠂉矢・PYPP〕
镞	〔钅方矢・PYPj〕
铲	〔钅立丿・PYPj〕
镱	〔钅音心・PYRj〕
籠	〔⺮立月{龍右}・PYSL〕
铰	〔钅亠乂・PYTj〕
镜	〔钅音儿・PYVj〕
铳	〔钅亠儿・PYVj〕
镑	〔钅亠方・PYYj〕
氦	〔气亥・PYhq〕
笠	〔⺮立・PYl〕
锌	〔钅辛・PYxj〕
簿	〔⺮氵甫寸・PZEI〕
锏	〔钅门日・PZKj〕
简	〔⺮门日・PZKv〕
篇	〔⺮户冊・PZMu〕
箔	〔⺮氵白・PZUb〕
